Bandleader,Title,Date,AudioKey
Aníbal Troilo,Compadrita Mía,1966-04-13,Troilo Anibal/1965-1969/Troilo - Compadrita Mia - Instrumental - 1966.opus
Aníbal Troilo,"Dale, Tango",1966-04-18,"Troilo Anibal/1965-1969/Troilo - Dale, Tango - Reyes - 1966.opus"
Aníbal Troilo,De Puro Guapo,1967-11-29,Troilo Anibal/1965-1969/Troilo - De Puro Guapo - Instrumental - 1967.opus
Aníbal Troilo,Decime Dios Dónde Estás,1965-10-01,Troilo Anibal/1965-1969/Troilo - Decime Dios Donde Estas - Reyes - 1965.opus
Aníbal Troilo,Del Barrio de las Latas,1968-08-05,Troilo Anibal/1965-1969/Troilo - Del Barrio De Las Latas - Instrumental - 1968.opus
Aníbal Troilo,Dicha Pasada,1965-01-07,Troilo Anibal/1965-1969/Troilo - Dicha Pasada - Reyes - 1965.opus
Aníbal Troilo,Don Juan,1967-10-18,Troilo Anibal/1965-1969/Troilo - Don Juan - Instrumental - 1967.opus
Aníbal Troilo,El Africano,1967-10-08,Troilo Anibal/1965-1969/Troilo - El Africano - Instrumental - 1967.opus
Aníbal Troilo,El Baqueano,1969-09-12,Troilo Anibal/1965-1969/Troilo - El Baqueano - Instrumental - 1969.opus
Aníbal Troilo,El Conventillo,1965-11-12,Troilo Anibal/1965-1969/Troilo - El Conventillo - Reyes - 1965.opus
Aníbal Troilo,El Irresistible,1967-12-06,Troilo Anibal/1965-1969/Troilo - El Irresistible - Instrumental - 1967.opus
Aníbal Troilo,El Marne,1967-11-29,Troilo Anibal/1965-1969/Troilo - El Marne - Instrumental - 1967.opus
Aníbal Troilo,El Motivo,1965-12-16,Troilo Anibal/1965-1969/Troilo - El Motivo - Reyes - 1965.opus
Aníbal Troilo,El Último Farol,1969-07-30,Troilo Anibal/1965-1969/Troilo - El Ultimo Farol - Reyes - 1969.opus
Aníbal Troilo,El Último Guapo,1966-04-13,Troilo Anibal/1965-1969/Troilo - El Ultimo Guapo - Reyes - 1966.opus
Aníbal Troilo,Galleguita,1965-12-23,Troilo Anibal/1965-1969/Troilo - Galleguita - Vazquez - 1965.opus
Aníbal Troilo,Golondrinas,1965-10-01,Troilo Anibal/1965-1969/Troilo - Golondrinas - Vazquez - 1965.opus
Aníbal Troilo,La Cumparsita,1968-09-11,Troilo Anibal/1965-1969/Troilo - La Cumparsita - Instrumental - 1968.opus
Aníbal Troilo,La Esquina Cualquiera,1968-12-04,Troilo Anibal/1965-1969/Troilo - La esquina cualquiera - Goyeneche - 1968.opus
Aníbal Troilo,La Milonga y Yo,1969-10-10,Troilo Anibal/1965-1969/Troilo - La Milonga Y Yo - Reyes - 1969.opus
Aníbal Troilo,La Tablada,1968-08-05,Troilo Anibal/1965-1969/Troilo - La Tablada - Instrumental - 1968.opus
Aníbal Troilo,La Trampera,1969-07-30,Troilo Anibal/1965-1969/Troilo - La trampera - Instrumental - 1969.opus
Aníbal Troilo,La Trilla,1969-08-12,Troilo Anibal/1965-1969/Troilo - La Trilla - Instrumental - 1969.opus
Aníbal Troilo,La Última Curda,1969-07-30,Troilo Anibal/1965-1969/Troilo - La ultima curda - Instrumental - 1969.opus
Aníbal Troilo,Las Arrugas de Mi Frente,1965-12-10,Troilo Anibal/1965-1969/Troilo - Las Arrugas De Mi Frente - Reyes - 1965.opus
Aníbal Troilo,Los Cosos de Al Lao,1965-01-13,Troilo Anibal/1965-1969/Troilo - Los Cosos De Al Lao - Reyes - 1965.opus
Aníbal Troilo,Los Mareados,1967-08-10,Troilo Anibal/1965-1969/Troilo - Los Mareados - Instrumental - 1967.opus
Aníbal Troilo,Los Mareados,1968-09-11,Troilo Anibal/1965-1969/Troilo - Los Mareados - Instrumental - 1968.opus
Aníbal Troilo,"Más Allá, Bandoneón",1967-08-10,"Troilo Anibal/1965-1969/Troilo - Mas Alla, Bandoneon - Instrumental - 1967.opus"
Aníbal Troilo,Mensaje,1965-01-04,Troilo Anibal/1965-1969/Troilo - Mensaje - Rufino - 1965.opus
Aníbal Troilo,Mi Viejo el Remendón,1965-11-12,Troilo Anibal/1965-1969/Troilo - Mi Viejo El Remendon - Reyes - 1965.opus
Aníbal Troilo,Mi Viejo Reloj,1965-01-07,Troilo Anibal/1965-1969/Troilo - Mi Viejo Reloj - Instrumental - 1965.opus
Aníbal Troilo,Milonga de la Parda,1969-07-30,Troilo Anibal/1965-1969/Troilo - Milonga De La Parda - Reyes - 1969.opus
Aníbal Troilo,Milonguero Triste,1965-01-04,Troilo Anibal/1965-1969/Troilo - Milonguero Triste - Instrumental - 1965.opus
Aníbal Troilo,Milonguero Triste,1969-07-30,Troilo Anibal/1965-1969/Troilo - Milonguero triste - Instrumental - 1969.opus
Aníbal Troilo,Milonguita,1965-01-13,Troilo Anibal/1965-1969/Troilo - Milonguita - Vazquez - 1965.opus
Aníbal Troilo,Morena,1965-01-13,Troilo Anibal/1965-1969/Troilo - Morena - Instrumental - 1965.opus
Aníbal Troilo,Nocturno a Mi Barrio,1968-08-30,Troilo Anibal/1965-1969/Troilo - Nocturno a mi barrio - Instrumental - 1968.opus
Aníbal Troilo,Nuestro Buenos Aires,1968-11-28,Troilo Anibal/1965-1969/Troilo - Nuestro Buenos Aires - Goyeneche - 1968.opus
Aníbal Troilo,Orlando Goñi,1965-01-19,Troilo Anibal/1965-1969/Troilo - Orlando Goni - Instrumental - 1965.opus
Aníbal Troilo,Otra Vez Esthercita,1968-12-04,Troilo Anibal/1965-1969/Troilo - Otra vez Esthercita - Goyeneche - 1968.opus
Aníbal Troilo,Pablo,1968-08-05,Troilo Anibal/1965-1969/Troilo - Pablo - Instrumental - 1968.opus
Aníbal Troilo,Palermo en Octubre,1968-11-28,Troilo Anibal/1965-1969/Troilo - Palermo en Octubre - Goyeneche - 1968.opus
Aníbal Troilo,Para Poder Volver,1968-12-06,Troilo Anibal/1965-1969/Troilo - Para Poder Volver - Goyeneche - 1968.opus
Aníbal Troilo,Patio Mío,1965-01-04,Troilo Anibal/1965-1969/Troilo - Patio Mio - Vazquez - 1965.opus
Aníbal Troilo,Payadora,1966-04-18,Troilo Anibal/1965-1969/Troilo - Payadora - Instrumental - 1966.opus
Aníbal Troilo,Pichuqueando,1966-04-13,Troilo Anibal/1965-1969/Troilo - Pichuqueando - Instrumental - 1966.opus
Aníbal Troilo,Pico Blanco,1969-09-12,Troilo Anibal/1965-1969/Troilo - Pico Blanco - Instrumental - 1969.opus
Aníbal Troilo,Quédemos Aquí,1965-01-07,Troilo Anibal/1965-1969/Troilo - Quedemos Aqui - Vazquez - 1965.opus
Aníbal Troilo,Racconto,1965-11-25,Troilo Anibal/1965-1969/Troilo - Racconto - Vazquez - 1965.opus
Aníbal Troilo,Recuerdo,1967-08-10,Troilo Anibal/1965-1969/Troilo - Recuerdo - Instrumental - 1967.opus
Aníbal Troilo,Romance de la Ciudad,1968-12-04,Troilo Anibal/1965-1969/Troilo - Romance de la Ciudad - Goyeneche - 1968.opus
Aníbal Troilo,Selección de Tangos de Arola,1967-12-06,Troilo Anibal/1965-1969/Troilo - Seleccion De Tangos De Arola - Instrumental - 1967.opus
Aníbal Troilo,Selección de Tangos de Julio De Caro,1966-12-06,Troilo Anibal/1965-1969/Troilo - Seleccion de Tangos de Julio De Caro - Instrumental - 1966.opus
Aníbal Troilo,Señorita María,1968-12-04,Troilo Anibal/1965-1969/Troilo - Senorita Maria - Goyeneche - 1968.opus
Aníbal Troilo,Siempre No,1965-11-12,Troilo Anibal/1965-1969/Troilo - Siempre No - Vazquez - 1965.opus
Aníbal Troilo,Siga el Corso,1965-01-13,Troilo Anibal/1965-1969/Troilo - Siga El Corso - Rufino - 1965.opus
Aníbal Troilo,Sobre el Pucho,1968-09-11,Troilo Anibal/1965-1969/Troilo - Sobre el pucho - Instrumental - 1968.opus
Aníbal Troilo,Sombras Nada Más,1966-04-01,Troilo Anibal/1965-1969/Troilo - Sombras Nada Mas - Vazquez - 1966.opus
Aníbal Troilo,Tallador,1969-10-10,Troilo Anibal/1965-1969/Troilo - Tallador - Instrumental - 1969.opus
Aníbal Troilo,Tango del Colectivo,1968-12-04,Troilo Anibal/1965-1969/Troilo - Tango del Colectivo - Goyeneche - 1968.opus
Aníbal Troilo,Tanguistoria,1968-12-04,Troilo Anibal/1965-1969/Troilo - Tanguistoria - Goyeneche - 1968.opus
Aníbal Troilo,Te Llaman Malevo,1965-10-01,Troilo Anibal/1965-1969/Troilo - Te Llaman Malevo - Reyes - 1965.opus
Aníbal Troilo,Tema Otoñal,1967-08-20,Troilo Anibal/1965-1969/Troilo - Tema Otonal - Instrumental - 1967.opus
Aníbal Troilo,Toda Mi Vida,1968-08-05,Troilo Anibal/1965-1969/Troilo - Toda Mi Vida - Instrumental - 1968.opus
Aníbal Troilo,Trasnoche de Ilusión,1965-11-12,Troilo Anibal/1965-1969/Troilo - Trasnoche De Ilusion - Vazquez - 1965.opus
Aníbal Troilo,Tu Vuelta,1965-10-01,Troilo Anibal/1965-1969/Troilo - Tu Vuelta - Vazquez - 1965.opus
Aníbal Troilo,Un Tango Para el Recuerdo,1965-12-23,Troilo Anibal/1965-1969/Troilo - Un Tango Para El Recuerdo - Reyes - 1965.opus
Aníbal Troilo,Vals del Jamás,1965-12-30,Troilo Anibal/1965-1969/Troilo - Vals Del Jamas - Vazquez - 1965.opus
Aníbal Troilo,Ventanita de Arrabal,1965-09-24,Troilo Anibal/1965-1969/Troilo - Ventanita De Arrabal - Reyes - 1965.opus
Aníbal Troilo,Verano Porteño,1967-08-10,Troilo Anibal/1965-1969/Troilo - Verano Porteno - Instrumental - 1967.opus
Aníbal Troilo,Yo No Merezco Este Castigo,1966-04-13,Troilo Anibal/1965-1969/Troilo - Yo No Merezco Este Castigo - Vazquez - 1966.opus
Aníbal Troilo,Adiós Bardi,1970-09-28,Troilo Anibal/1970-1974/Troilo - Adios Bardi - Instrumental - 1970.opus
Aníbal Troilo,Bandola Triste,1970-09-14,Troilo Anibal/1970-1974/Troilo - Bandola Triste - Instrumental - 1970.opus
Aníbal Troilo,Barrio de Tango,1971-05-06,Troilo Anibal/1970-1974/Troilo - Barrio De Tango - Goyeneche - 1971.opus
Aníbal Troilo,Corazón de Papel,1971-06-24,Troilo Anibal/1970-1974/Troilo - Corazon De Papel - Goyeneche - 1971.opus
Aníbal Troilo,El Bulín de la Calle Ayacucho,1971-04-24,Troilo Anibal/1970-1974/Troilo - El Bulin De La Calle Ayacucho - Goyeneche - 1971.opus
Aníbal Troilo,En Esta Tarde Gris,1971-05-06,Troilo Anibal/1970-1974/Troilo - En Esta Tarde Gris - Goyeneche - 1971.opus
Aníbal Troilo,Entre Sueños,1970-04-14,Troilo Anibal/1970-1974/Troilo - Entre Suenos - Instrumental - 1970.opus
Aníbal Troilo,Fechoría,1970-09-14,Troilo Anibal/1970-1974/Troilo - Fechoria - Instrumental - 1970.opus
Aníbal Troilo,Fogón de Huella,1971-06-24,Troilo Anibal/1970-1974/Troilo - Fogon De Huella - Goyeneche - 1971.opus
Aníbal Troilo,Fueye,1971-05-06,Troilo Anibal/1970-1974/Troilo - Fueye - Goyeneche - 1971.opus
Aníbal Troilo,La Racha,1970-09-14,Troilo Anibal/1970-1974/Troilo - La Racha - Instrumental - 1970.opus
Aníbal Troilo,La Violeta,1971-06-24,Troilo Anibal/1970-1974/Troilo - La Violeta - Goyeneche - 1971.opus
Aníbal Troilo,Mañanitas de Montmartre,1970-04-14,Troilo Anibal/1970-1974/Troilo - Mananitas De Montmartre - Instrumental - 1970.opus
Aníbal Troilo,Mi Refugio,1970-12-28,Troilo Anibal/1970-1974/Troilo - Mi Refugio - Instrumental - 1970.opus
Aníbal Troilo,Milonga del Corralón,1970-04-14,Troilo Anibal/1970-1974/Troilo - Milonga Del Corralon - Reyes - 1970.opus
Aníbal Troilo,Milontango,1970-11-23,Troilo Anibal/1970-1974/Troilo - Milontango - Instrumental - 1970.opus
Aníbal Troilo,Naipe Marcado,1970-04-14,Troilo Anibal/1970-1974/Troilo - Naipe Marcado - Instrumental - 1970.opus
Aníbal Troilo,Nobleza de Arrabal,1970-09-14,Troilo Anibal/1970-1974/Troilo - Nobleza De Arrabal - Instrumental - 1970.opus
Aníbal Troilo,Ojos Negros,1970-12-21,Troilo Anibal/1970-1974/Troilo - Ojos Negros - Instrumental - 1970.opus
Aníbal Troilo,Pa' Que Bailen los Muchachos,1970-12-21,Troilo Anibal/1970-1974/Troilo - Pa' Que Bailen Los Muchachos - Instrumental - 1970.opus
Aníbal Troilo,Piropos,1970-11-23,Troilo Anibal/1970-1974/Troilo - Piropos - Instrumental - 1970.opus
Aníbal Troilo,Sur,1971-04-26,Troilo Anibal/1970-1974/Troilo - Sur - Goyeneche - 1971.opus
Aníbal Troilo,Tinta Roja,1971-04-26,Troilo Anibal/1970-1974/Troilo - Tinta Roja - Goyeneche - 1971.opus
Aníbal Troilo,Tinta Verde,1970-11-23,Troilo Anibal/1970-1974/Troilo - Tinta Verde - Instrumental - 1970.opus
Aníbal Troilo,Toda Mi Vida,1971-04-24,Troilo Anibal/1970-1974/Troilo - Toda Mi Vida - Goyeneche - 1971.opus
Aníbal Troilo,Tomando Color,1970-12-28,Troilo Anibal/1970-1974/Troilo - Tomando Color - Instrumental - 1970.opus
Aníbal Troilo,Trenzas,1971-06-24,Troilo Anibal/1970-1974/Troilo - Trenzas - Goyeneche - 1971.opus
Aníbal Troilo,Una Canción,1971-05-06,Troilo Anibal/1970-1974/Troilo - Una Cancion - Goyeneche - 1971.opus
Héctor Varela,A la Gran Muñeca,1951-05-28,Varela Hector/1950-1954/Varela - A La Gran Muneca - Instrumental - 1951.opus
Héctor Varela,A Tres Bandas,1952-09-19,Varela Hector/1950-1954/Varela - A Tres Bandas - Instrumental - 1952.opus
Héctor Varela,Aguantalo Si Podés,1953-03-06,Varela Hector/1950-1954/Varela - Aguantalo Si Podes - Instrumental - 1953.opus
Héctor Varela,Anoche a las Dos,1951-11-15,Varela Hector/1950-1954/Varela - Anoche A Las Dos - Laborde - 1951.opus
Héctor Varela,Canaro en París,1952-06-09,Varela Hector/1950-1954/Varela - Canaro En Paris - Instrumental - 1952.opus
Héctor Varela,Champagne Tango,1952-09-19,Varela Hector/1950-1954/Varela - Champagne Tango - Instrumental - 1952.opus
Héctor Varela,Como Tu Cariño,1954-11-25,Varela Hector/1950-1954/Varela - Como Tu Carino - Lesica - 1954.opus
Héctor Varela,Criolla Linda,1951-10-26,Varela Hector/1950-1954/Varela - Criolla Linda - Instrumental - 1951.opus
Héctor Varela,Didí,1954-10-26,Varela Hector/1950-1954/Varela - Didi - Instrumental - 1954.opus
Héctor Varela,Don Juan,1954-11-25,Varela Hector/1950-1954/Varela - Don Juan - Instrumental - 1954.opus
Héctor Varela,Don Orlando,1952-06-13,Varela Hector/1950-1954/Varela - Don Orlando - Instrumental - 1952.opus
Héctor Varela,El Africano,1951-11-15,Varela Hector/1950-1954/Varela - El Africano - Instrumental - 1951.opus
Héctor Varela,El As de los Ases,1952-05-07,Varela Hector/1950-1954/Varela - El As de los Ases - Lesica - 1952.opus
Héctor Varela,El Bulín de la Calle Ayacucho,1951-07-17,Varela Hector/1950-1954/Varela - El Bulin De La Calle Ayacucho - Lesica - 1951.opus
Héctor Varela,El Flete,1952-06-09,Varela Hector/1950-1954/Varela - El Flete - Instrumental - 1952.opus
Héctor Varela,El Fustazo,1953-03-06,Varela Hector/1950-1954/Varela - El Fustazo - Instrumental - 1953.opus
Héctor Varela,El Rápido,1950-12-04,Varela Hector/1950-1954/Varela - El Rapido - Instrumental - 1950.opus
Héctor Varela,Eras Como la Flor,1954-10-26,Varela Hector/1950-1954/Varela - Eras Como La Flor - Ledesma - 1954.opus
Héctor Varela,Farolito Viejo,1950-12-15,Varela Hector/1950-1954/Varela - Farolito Viejo - Laborde - 1950.opus
Héctor Varela,Igual Que Dos Palomas,1953-06-16,Varela Hector/1950-1954/Varela - Igual Que Dos Palomas - Lesica - 1953.opus
Héctor Varela,La Carreta,1951-11-15,Varela Hector/1950-1954/Varela - La Carreta - Lesica - 1951.opus
Héctor Varela,La Chacarera,1952-08-21,Varela Hector/1950-1954/Varela - La Chacarera - Instrumental - 1952.opus
Héctor Varela,La Cumparsita,1954-11-25,Varela Hector/1950-1954/Varela - La Cumparsita - Instrumental - 1954.opus
Héctor Varela,La Taba,1953-06-16,Varela Hector/1950-1954/Varela - La Taba - Instrumental - 1953.opus
Héctor Varela,La Trilla,1950-12-15,Varela Hector/1950-1954/Varela - La Trilla - Instrumental - 1950.opus
Héctor Varela,Llanto de Amor,1952-06-13,Varela Hector/1950-1954/Varela - Llanto de Amor - Instrumental - 1952.opus
Héctor Varela,Los Diablos Rojos,1953-03-06,Varela Hector/1950-1954/Varela - Los Diablos Rojos - Instrumental - 1953.opus
Héctor Varela,Mi Dolor,1953-06-16,Varela Hector/1950-1954/Varela - Mi Dolor - Instrumental - 1953.opus
Héctor Varela,Moneda de Cobre,1953-06-16,Varela Hector/1950-1954/Varela - Moneda De Cobre - Ledesma - 1953.opus
Héctor Varela,Murió el Malevo,1953-06-16,Varela Hector/1950-1954/Varela - Murio el Malevo - Lesica - 1953.opus
Héctor Varela,Noches de Cabaret,1952-05-23,Varela Hector/1950-1954/Varela - Noches de Cabaret - Lesica - 1952.opus
Héctor Varela,Novia Provinciana,1952-08-21,Varela Hector/1950-1954/Varela - Novia Provinciana - Ledesma - 1952.opus
Héctor Varela,Paciencia,1951-10-26,Varela Hector/1950-1954/Varela - Paciencia - Lesica - 1951.opus
Héctor Varela,Patio Porteño,1952-01-03,Varela Hector/1950-1954/Varela - Patio Porteno - Lesica - 1952.opus
Héctor Varela,Prienda,1953-03-06,Varela Hector/1950-1954/Varela - Prienda - Ledesma - 1953.opus
Héctor Varela,Que Sigan Charlando,1952-12-19,Varela Hector/1950-1954/Varela - Que Sigan Charlando - Lesica - 1952.opus
Héctor Varela,Sábado Inglés,1951-07-17,Varela Hector/1950-1954/Varela - Sabado Ingles - Instrumental - 1951.opus
Héctor Varela,Suipacha,1951-11-15,Varela Hector/1950-1954/Varela - Suipacha - Instrumental - 1951.opus
Héctor Varela,Tal Para Cual,1952-06-13,Varela Hector/1950-1954/Varela - Tal Para Cual - Lesica - 1952.opus
Héctor Varela,Tierra Negra,1952-05-07,Varela Hector/1950-1954/Varela - Tierra Negra - Instrumental - 1952.opus
Héctor Varela,Un Bailongo,1950-12-04,Varela Hector/1950-1954/Varela - Un Bailongo - Lesica - 1950.opus
Héctor Varela,Volvé Mi Negra,1953-06-17,Varela Hector/1950-1954/Varela - Volve Mi Negra - Lesica - 1953.opus
Héctor Varela,Y No Te Voy a Llorar,1953-11-19,Varela Hector/1950-1954/Varela - Y No Te Voy A Llorar - Ledesma - 1953.opus
Héctor Varela,Yo También,1952-12-19,Varela Hector/1950-1954/Varela - Yo Tambien - Ledesma - 1952.opus
Héctor Varela,Yuyo Brujo,1951-05-28,Varela Hector/1950-1954/Varela - Yuyo Brujo - Laborde - 1951.opus
Héctor Varela,A Media Luz,1955-11-01,Varela Hector/1955-1959/Varela - A Media Luz - Lesica - 1955.opus
Héctor Varela,A Mis Manos,1955-05-19,Varela Hector/1955-1959/Varela - A Mis Manos - Ledesma - 1955.opus
Héctor Varela,Abran Cancha,1955-03-29,Varela Hector/1955-1959/Varela - Abran Cancha - Instrumental - 1955.opus
Héctor Varela,Algo Inolvidable,1958-06-16,Varela Hector/1955-1959/Varela - Algo Inolvidable - Instrumental - 1958.opus
Héctor Varela,Amor de Chiquilina,1959-08-21,Varela Hector/1955-1959/Varela - Amor de Chiquilina - Herrera - 1959.opus
Héctor Varela,Caracoleando,1958-06-26,Varela Hector/1955-1959/Varela - Caracoleando - Instrumental - 1958.opus
Héctor Varela,Cariñito,1958-07-17,Varela Hector/1955-1959/Varela - Carinito - Herrera - 1958.opus
Héctor Varela,Derecho Viejo,1957-03-29,Varela Hector/1955-1959/Varela - Derecho Viejo - Instrumental - 1957.opus
Héctor Varela,Don Esteban,1957-04-08,Varela Hector/1955-1959/Varela - Don Esteban - Instrumental - 1957.opus
Héctor Varela,El Choclo,1956-11-29,Varela Hector/1955-1959/Varela - El Choclo - Instrumental - 1956.opus
Héctor Varela,El Cincuenta y Ocho,1958-07-17,Varela Hector/1955-1959/Varela - El Cincuenta y Ocho - Instrumental - 1958.opus
Héctor Varela,El Destino la Llevó,1959-12-02,Varela Hector/1955-1959/Varela - El Destino la Llevo - Lesica - 1959.opus
Héctor Varela,El Entrerriano,1957-03-29,Varela Hector/1955-1959/Varela - El Entrerriano - Instrumental - 1957.opus
Héctor Varela,El Pensamiento,1957-05-03,Varela Hector/1955-1959/Varela - El Pensamiento - Instrumental - 1957.opus
Héctor Varela,Entre Tu Amor y Mi Amor,1959-08-21,Varela Hector/1955-1959/Varela - Entre Tu Amor y Mi Amor - Laborde - 1959.opus
Héctor Varela,Es Mi Tormento,1958-04-23,Varela Hector/1955-1959/Varela - Es Mi Tormento - Herrera - 1958.opus
Héctor Varela,Esta Noche de Copas,1958-01-02,Varela Hector/1955-1959/Varela - Esta Noche de Copas - Reyes - 1958.opus
Héctor Varela,Fosforerita,1957-01-18,Varela Hector/1955-1959/Varela - Fosforerita - Ledesma - 1957.opus
Héctor Varela,Fuegos Artificiales,1957-04-08,Varela Hector/1955-1959/Varela - Fuegos Artificiales - Instrumental - 1957.opus
Héctor Varela,Fueron Tres Años,1956-05-18,Varela Hector/1955-1959/Varela - Fueron Tres Anos - Ledesma - 1956.opus
Héctor Varela,Fumando Espero,1955-06-01,Varela Hector/1955-1959/Varela - Fumando Espero - Ledesma - 1955.opus
Héctor Varela,Gaucha,1959-04-29,Varela Hector/1955-1959/Varela - Gaucha - Herrera - 1959.opus
Héctor Varela,Gota de Lluvia,1956-08-01,Varela Hector/1955-1959/Varela - Gota de Lluvia - Lesica - 1956.opus
Héctor Varela,Gran Muñeca,1959-09-07,Varela Hector/1955-1959/Varela - Gran Muneca - Instrumental - 1959.opus
Héctor Varela,Guerrera,1956-08-01,Varela Hector/1955-1959/Varela - Guerrera - Instrumental - 1956.opus
Héctor Varela,Historia de un Amor,1956-03-13,Varela Hector/1955-1959/Varela - Historia De Un Amor - Lesica - 1956.opus
Héctor Varela,La Macumba,1959-09-07,Varela Hector/1955-1959/Varela - La Macumba - Instrumental - 1959.opus
Héctor Varela,La Mano de Dios,1958-06-16,Varela Hector/1955-1959/Varela - La Mano de Dios - Herrera - 1958.opus
Héctor Varela,La Payanca,1957-04-12,Varela Hector/1955-1959/Varela - La Payanca - Instrumental - 1957.opus
Héctor Varela,Lonjazos,1956-07-12,Varela Hector/1955-1959/Varela - Lonjazos - Lesica - 1956.opus
Héctor Varela,Marinera,1958-08-14,Varela Hector/1955-1959/Varela - Marinera - Herrera - 1958.opus
Héctor Varela,Mi Corazón Es un Violín,1956-03-13,Varela Hector/1955-1959/Varela - Mi Corazon Es un Violin - Instrumental - 1956.opus
Héctor Varela,Muchacha,1956-09-26,Varela Hector/1955-1959/Varela - Muchacha - Ledesma - 1956.opus
Héctor Varela,Muñequita de Arrabal,1959-05-27,Varela Hector/1955-1959/Varela - Munequita de Arrabal - Herrera - 1959.opus
Héctor Varela,No Me Hablen de Ella,1957-09-12,Varela Hector/1955-1959/Varela - No Me Hablen De Ella - Lesica - 1957.opus
Héctor Varela,No No Llores Más,1958-04-10,Varela Hector/1955-1959/Varela - No No Llores Mas - Herrera - 1958.opus
Héctor Varela,Pa' Que Te Oigan Bandoneón,1956-07-22,Varela Hector/1955-1959/Varela - Pa' que Te Oigan Bandoneon - Instrumental - 1956.opus
Héctor Varela,Por Celos Nada Más,1959-07-30,Varela Hector/1955-1959/Varela - Por Celos Nada Mas - Laborde - 1959.opus
Héctor Varela,Portero Suba y Diga,1955-10-19,Varela Hector/1955-1959/Varela - Portero Suba Y Diga - Ledesma - 1955.opus
Héctor Varela,Princesa Margarita,1958-06-26,Varela Hector/1955-1959/Varela - Princesa Margarita - Herrera - 1958.opus
Héctor Varela,Que Digan Lo Que Quieran,1958-07-30,Varela Hector/1955-1959/Varela - Que Digan Lo Que Quieran - Yanel - 1958.opus
Héctor Varela,Qué Lindo Es Perdonar,1958-03-19,Varela Hector/1955-1959/Varela - Que Lindo Es Perdonar - Herrera - 1958.opus
Héctor Varela,Qué Tarde Que Has Venido,1956-07-24,Varela Hector/1955-1959/Varela - Que Tarde que Has Venido - Ledesma - 1956.opus
Héctor Varela,Quién Te Quiere Como Yo,1958-03-19,Varela Hector/1955-1959/Varela - Quien Te Quiere Como Yo - Duo - 1958.opus
Héctor Varela,Quiero Papita,1959-09-16,Varela Hector/1955-1959/Varela - Quiero Papita - Instrumental - 1959.opus
Héctor Varela,Risque,1955-07-22,Varela Hector/1955-1959/Varela - Risque - Lesica - 1955.opus
Héctor Varela,Rococó,1959-02-24,Varela Hector/1955-1959/Varela - Rococo - Herrera - 1959.opus
